@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
36.3333333333 , 0.312763071262 , 0.75 , 17 , 1.10721301347 , 0.0888888888889 , 4.85196566786 , 2.57095059445 , 0.85 , -1
66.3103448276 , 0.296283898734 , 0.935483870968 , 28 , 2.67889267792 , 0.0919540229885 , 3.777150443 , 2.73503542266 , 0.903225806452 , -1
40.1 , 0.365348545029 , 0.786516853933 , 72 , 10.7563783259 , 0.0952380952381 , 3.38904783661 , 2.10105329783 , 0.808988764045 , -1
40.0625 , 0.32159133601 , 0.727272727273 , 20 , 3.16076454547 , 0.0625 , 3.63993626683 , 2.80649852879 , 0.909090909091 , -1
65.5555555556 , 0.271149695199 , 0.9 , 8 , 0.677227936251 , 0.111111111111 , 12.3344262521 , 1.96096404744 , 0.8 , -1
33.8571428571 , 0.339694064074 , 0.7 , 10 , 2.32282471987 , 0.142857142857 , 3.62115305437 , 2.44643934467 , 1.0 , -1
27.6428571429 , 0.349311120668 , 0.608695652174 , 18 , 1.30636258269 , 0.0714285714286 , 4.12690977458 , 2.17403586835 , 0.782608695652 , -1
51.0909090909 , 0.291013642478 , 0.916666666667 , 12 , 1.73051434927 , 0.181818181818 , 4.04272583751 , 2.25162916739 , 1.0 , -1
22.4054054054 , 0.116167742335 , 0.948717948718 , 9 , 0.60124205702 , 0.783783783784 , 17.92260853 , 0.926427859888 , 0.230769230769 , -1
50.75 , 0.329157310302 , 0.727272727273 , 11 , 0.839721394862 , 0.125 , 5.85720834068 , 2.18670434591 , 1.0 , -1
35.4444444444 , 0.208639932159 , 0.75 , 19 , 4.17172847637 , 0.148148148148 , 3.58595756757 , 1.97957395851 , 0.791666666667 , -1
40.1111111111 , 0.260025713241 , 0.818181818182 , 8 , 1.66308668478 , 0.148148148148 , 3.28705691695 , 2.23127025461 , 0.727272727273 , -1
46.5 , 0.339324281674 , 0.916666666667 , 22 , 1.42060570333 , 0.0606060606061 , 5.08197213188 , 2.81977383503 , 0.916666666667 , -1
79.7857142857 , 0.249384757891 , 0.875 , 13 , 1.6267602465 , 0.142857142857 , 3.08661123925 , 1.6737949407 , 0.8125 , -1
48.3333333333 , 0.363352914 , 0.807692307692 , 24 , 2.85647192155 , 0.142857142857 , 3.33311763654 , 2.62290077849 , 0.923076923077 , -1
38.25 , 0.3749507909 , 0.923076923077 , 12 , 0.932816100361 , 0.138888888889 , 7.27969784684 , 2.60315798687 , 0.923076923077 , -1
50.75 , 0.26266800708 , 0.457142857143 , 19 , 1.2439237467 , 0.145833333333 , 6.354743709 , 2.14161373037 , 0.542857142857 , -1
36.2380952381 , 0.305592919696 , 0.724137931034 , 27 , 1.29445756421 , 0.0952380952381 , 6.68046057071 , 2.73784501391 , 0.931034482759 , -1
67.85 , 0.341290617364 , 0.714285714286 , 20 , 1.7611056267 , 0.133333333333 , 4.26446584022 , 2.46415347654 , 0.714285714286 , -1
47.0769230769 , 0.339572249256 , 0.8125 , 13 , 1.85363205024 , 0.205128205128 , 4.45240165627 , 2.65563906223 , 0.8125 , -1
51.4117647059 , 0.297548520618 , 0.739130434783 , 17 , 1.34056671566 , 0.117647058824 , 5.164593946 , 2.34731205149 , 0.739130434783 , -1
119.8 , 0.367214079974 , 0.769230769231 , 10 , 1.48159011421 , 0.2 , 3.44972011137 , 2.60315798687 , 0.769230769231 , -1
34.9444444444 , 0.355707688139 , 1.0 , 16 , 1.39926307456 , 0.0925925925926 , 8.27929283526 , 2.82188819553 , 0.888888888889 , -1
43.625 , 0.383781294442 , 0.923076923077 , 23 , 1.66043597313 , 0.0833333333333 , 4.68435117936 , 2.8552793931 , 0.884615384615 , -1
47.8333333333 , 0.30270379646 , 0.545454545455 , 8 , 1.04446117824 , 0.166666666667 , 4.22582510555 , 2.29989639117 , 0.727272727273 , -1
84.1875 , 0.288847644684 , 0.888888888889 , 13 , 2.7650955161 , 0.4375 , 3.11915027593 , 1.83802675416 , 0.722222222222 , -1
34.0 , 0.206776046816 , 0.933333333333 , 8 , 0.882910456887 , 0.119047619048 , 7.8987233233 , 1.90689059561 , 0.533333333333 , -1
45.4444444444 , 0.341591263889 , 0.818181818182 , 10 , 1.41373967028 , 0.148148148148 , 3.37327704725 , 2.91397707318 , 0.909090909091 , -1
30.3125 , 0.34329545837 , 1.0 , 8 , 1.68645589952 , 0.208333333333 , 3.80062937365 , 2.35845859334 , 0.5 , -1
73.25 , 0.367493786086 , 0.8 , 9 , 1.27357974848 , 0.125 , 3.53047163959 , 2.64643934467 , 0.9 , -1
44.5 , 0.32167174887 , 0.888888888889 , 9 , 1.4304236061 , 0.125 , 3.49289149882 , 1.9749375012 , 1.0 , -1
65.1111111111 , 0.301281397819 , 0.818181818182 , 10 , 1.31372961479 , 0.148148148148 , 3.866004806 , 2.29989639117 , 0.909090909091 , -1
40.8666666667 , 0.310358149508 , 0.9375 , 15 , 0.959471322296 , 0.111111111111 , 3.75823048109 , 2.52439747035 , 0.9375 , -1
36.5 , 0.322555512937 , 1.0 , 8 , 1.05139179459 , 0.125 , 4.40103294908 , 2.25 , 1.0 , -1
56.5454545455 , 0.291469605191 , 0.785714285714 , 12 , 2.02351211853 , 0.272727272727 , 4.145204135 , 2.27094242175 , 0.857142857143 , -1
59.5454545455 , 0.38406886162 , 0.916666666667 , 10 , 1.19098625603 , 0.0909090909091 , 3.45430243968 , 2.221251836 , 0.833333333333 , -1
47.2380952381 , 0.240351038465 , 0.84 , 20 , 3.41509271847 , 0.0952380952381 , 4.33087292915 , 2.37302019245 , 0.8 , -1
79.5789473684 , 0.251651292583 , 0.826086956522 , 19 , 2.93062574915 , 0.105263157895 , 3.55399382655 , 2.2220099139 , 0.826086956522 , -1
40.3076923077 , 0.373524151353 , 0.928571428571 , 14 , 1.24602875072 , 0.102564102564 , 3.73767854586 , 2.78845045731 , 1.0 , -1
41.3823529412 , 0.330049514805 , 0.772727272727 , 35 , 1.85095154093 , 0.0588235294118 , 4.40134728296 , 2.50891707584 , 0.795454545455 , -1
40.7272727273 , 0.365096512863 , 0.785714285714 , 11 , 1.78194010817 , 0.0909090909091 , 4.53563337156 , 2.35274578087 , 0.785714285714 , -1
68.2105263158 , 0.321341149654 , 0.904761904762 , 18 , 1.63239369691 , 0.122807017544 , 3.64117765605 , 2.58402368702 , 0.857142857143 , -1
35.76 , 0.308074239948 , 0.943396226415 , 43 , 1.67175555478 , 0.0866666666667 , 4.09769274949 , 2.66432193966 , 0.811320754717 , -1
66.3333333333 , 0.382535073093 , 0.75 , 12 , 1.7795078682 , 0.148148148148 , 3.5133892804 , 2.41829583405 , 1.0 , -1
48.9545454545 , 0.325437493712 , 0.733333333333 , 25 , 1.34033465981 , 0.136363636364 , 5.46628350887 , 2.51194154788 , 0.833333333333 , -1
31.6818181818 , 0.319853067504 , 0.95652173913 , 17 , 1.55363849374 , 0.121212121212 , 5.00790540465 , 2.13505339216 , 0.739130434783 , -1
43.1470588235 , 0.320023986431 , 0.790697674419 , 32 , 2.25281599826 , 0.0686274509804 , 3.5473072546 , 2.64181430723 , 0.744186046512 , -1
60.1481481481 , 0.3343787846 , 0.931034482759 , 26 , 1.57692006685 , 0.135802469136 , 4.76103541241 , 3.0228333762 , 0.896551724138 , -1
67.9166666667 , 0.251528637166 , 0.857142857143 , 14 , 0.924818459083 , 0.0833333333333 , 5.10437496394 , 1.8773870643 , 1.0 , -1
68.6363636364 , 0.262522265294 , 1.0 , 11 , 1.01584048276 , 0.212121212121 , 5.17801156882 , 1.34858789601 , 1.0 , -1
28.8181818182 , 0.178405405965 , 0.916666666667 , 11 , 0.883412850921 , 0.151515151515 , 6.5484324376 , 2.05458516934 , 0.916666666667 , -1
32.7692307692 , 0.293279938993 , 1.0 , 11 , 0.913094345755 , 0.153846153846 , 3.91146448216 , 2.46967048737 , 0.846153846154 , -1
50.9333333333 , 0.231552256478 , 0.882352941176 , 12 , 0.661866928867 , 0.2 , 10.2214479847 , 1.87513104864 , 0.705882352941 , -1
29.5384615385 , 0.254660455175 , 0.541666666667 , 11 , 3.00964226074 , 0.102564102564 , 4.04267843424 , 1.71776483767 , 0.458333333333 , -1
49.375 , 0.284919788532 , 0.888888888889 , 9 , 0.903539042794 , 0.166666666667 , 7.58471889908 , 2.725480557 , 1.0 , -1
43.8529411765 , 0.255917045502 , 0.944444444444 , 21 , 0.723119428684 , 0.0686274509804 , 11.9664197648 , 2.08729175181 , 0.583333333333 , -1
76.2352941176 , 0.246094465444 , 0.944444444444 , 14 , 1.04355773819 , 0.117647058824 , 7.30533729605 , 2.32440939317 , 0.777777777778 , -1
37.3333333333 , 0.168459072558 , 0.923076923077 , 12 , 1.25932654737 , 0.0833333333333 , 4.00044429039 , 1.57340245242 , 0.923076923077 , -1
36.8823529412 , 0.260136974884 , 0.739130434783 , 22 , 3.49633735886 , 0.117647058824 , 3.21867687844 , 2.61598356558 , 0.95652173913 , -1
39.2777777778 , 0.326148309006 , 1.0 , 16 , 1.20975865014 , 0.0740740740741 , 5.78428544886 , 2.39358230972 , 0.888888888889 , -1
31.3684210526 , 0.379684298717 , 0.95 , 14 , 1.18500588638 , 0.175438596491 , 5.50261132633 , 2.07723544541 , 0.7 , -1
46.9090909091 , 0.272898522044 , 0.916666666667 , 10 , 1.5773137379 , 0.121212121212 , 4.12224423608 , 2.35538854221 , 0.833333333333 , -1
39.8571428571 , 0.279338230856 , 1.0 , 8 , 1.83257166669 , 0.190476190476 , 4.01325216188 , 1.95021206491 , 0.571428571429 , -1
50.3333333333 , 0.241487489353 , 0.5625 , 10 , 1.24491797945 , 0.148148148148 , 6.72679392723 , 2.0 , 0.625 , -1
50.4736842105 , 0.292152545285 , 0.76 , 21 , 2.16328765648 , 0.0701754385965 , 3.51680902976 , 2.51740581143 , 0.84 , -1
43.1538461538 , 0.347912240287 , 1.0 , 12 , 0.509556279629 , 0.153846153846 , 13.5681817361 , 2.56544837182 , 0.923076923077 , -1
28.5 , 0.305436500955 , 0.833333333333 , 9 , 0.679717829611 , 0.166666666667 , 10.1740628455 , 2.12581458369 , 0.75 , -1
73.0 , 0.215134209991 , 0.888888888889 , 9 , 0.866512085374 , 0.208333333333 , 6.18891168473 , 1.35164411515 , 1.0 , -1
53.9090909091 , 0.269146485496 , 0.846153846154 , 11 , 1.10445485613 , 0.0909090909091 , 5.13023443764 , 2.19200583549 , 0.846153846154 , -1
56.625 , 0.315684895585 , 0.8 , 14 , 1.23063668055 , 0.125 , 8.17537498334 , 2.22321967234 , 0.7 , -1
61.1818181818 , 0.288120354317 , 0.733333333333 , 13 , 1.94914622377 , 0.0909090909091 , 3.26133819524 , 1.73826892808 , 0.866666666667 , -1
35.9444444444 , 0.267202083965 , 0.782608695652 , 20 , 2.62279381605 , 0.0740740740741 , 3.43317891705 , 2.63295571887 , 0.869565217391 , -1
59.96 , 0.322821710635 , 0.833333333333 , 27 , 2.42548910876 , 0.08 , 3.92142758951 , 2.27647028283 , 0.9 , -1
66.0909090909 , 0.293777437946 , 0.846153846154 , 11 , 1.20503190642 , 0.151515151515 , 3.09862652391 , 2.0758692967 , 0.846153846154 , -1
44.6 , 0.200263565535 , 0.666666666667 , 22 , 3.22990228261 , 0.1 , 3.93397516559 , 1.60438557121 , 0.733333333333 , -1
55.8214285714 , 0.277378290001 , 0.875 , 24 , 2.74906755813 , 0.0952380952381 , 3.33219271867 , 2.62146456442 , 0.75 , -1
57.1875 , 0.253061787763 , 0.842105263158 , 15 , 1.72655623368 , 0.166666666667 , 4.55633224752 , 2.03008722463 , 0.789473684211 , -1
49.2 , 0.296997341348 , 0.681818181818 , 19 , 2.66316737158 , 0.177777777778 , 3.75789913173 , 2.32789284638 , 0.863636363636 , -1
45.44 , 0.377127042539 , 0.806451612903 , 27 , 1.84882942218 , 0.08 , 7.47315577956 , 2.7759451028 , 0.870967741935 , -1
45.3125 , 0.301910066058 , 1.0 , 16 , 2.08749470178 , 0.145833333333 , 3.95009422061 , 2.53063906223 , 1.0 , -1
44.9 , 0.379152735433 , 0.909090909091 , 10 , 1.43144348556 , 0.133333333333 , 4.67072491438 , 2.6635327548 , 0.909090909091 , -1
47.8928571429 , 0.359944867039 , 0.875 , 27 , 1.89970107244 , 0.0714285714286 , 6.27259116663 , 2.89939747035 , 0.84375 , -1
30.8947368421 , 0.256206985106 , 0.791666666667 , 20 , 2.99145677106 , 0.0701754385965 , 3.62500622685 , 2.23420100982 , 0.833333333333 , -1
37.7058823529 , 0.370086721772 , 1.0 , 14 , 1.78240962982 , 0.078431372549 , 3.04604886531 , 2.74894004701 , 0.823529411765 , -1
48.5294117647 , 0.333635865397 , 0.809523809524 , 18 , 1.99983562307 , 0.0980392156863 , 3.09147120184 , 2.77449987749 , 0.857142857143 , -1
59.0 , 0.312116629526 , 0.875 , 54 , 2.64965146571 , 0.0654761904762 , 3.71921155996 , 2.80105490544 , 0.84375 , -1
20.0 , 0.313303298695 , 0.625 , 10 , 2.26284518066 , 0.2 , 4.07074909898 , 1.7987949407 , 0.625 , -1
36.0833333333 , 0.350552458452 , 0.923076923077 , 10 , 1.55351102914 , 0.166666666667 , 3.12390941291 , 2.41160221797 , 0.769230769231 , -1
50.3529411765 , 0.33390399216 , 1.0 , 16 , 1.48902801086 , 0.117647058824 , 3.73394618367 , 2.60985016603 , 0.941176470588 , -1
39.6608187135 , 0.362211685207 , 0.765100671141 , 338 , 12.8785837463 , 0.14522417154 , 4.59256908656 , 1.85424338233 , 0.75615212528 , -1
43.8571428571 , 0.395747496044 , 0.875 , 8 , 1.32878030401 , 0.142857142857 , 4.01351008331 , 2.5 , 1.0 , -1
32.0 , 0.404134766665 , 0.352941176471 , 8 , 0.555508654256 , 0.166666666667 , 14.525012141 , 2.02161487191 , 0.470588235294 , -1
41.125 , 0.356809099063 , 0.727272727273 , 10 , 1.59569060364 , 0.125 , 3.50856802855 , 2.73215889136 , 0.909090909091 , -1
64.875 , 0.40382288379 , 0.8 , 10 , 1.13821417372 , 0.166666666667 , 3.21100922606 , 2.64643934467 , 1.0 , -1
68.0 , 0.309174304794 , 1.0 , 8 , 0.80378105281 , 0.125 , 5.63591963355 , 2.40563906223 , 1.0 , -1
53.0833333333 , 0.276209444069 , 0.923076923077 , 8 , 1.45547298033 , 0.25 , 4.45488813083 , 1.85428587199 , 0.615384615385 , -1
46.3571428571 , 0.371350699145 , 0.933333333333 , 11 , 0.893478337478 , 0.166666666667 , 7.09270230032 , 2.20623892865 , 0.733333333333 , -1
43.3846153846 , 0.30813362083 , 0.702702702703 , 30 , 2.02295481471 , 0.115384615385 , 4.57525249808 , 2.76126220839 , 0.810810810811 , -1
50.5263157895 , 0.345500400706 , 0.904761904762 , 37 , 2.33580849124 , 0.0614035087719 , 3.52246876036 , 2.93671199636 , 0.880952380952 , -1
49.4545454545 , 0.365278021093 , 0.785714285714 , 12 , 1.79445036698 , 0.212121212121 , 3.53947565211 , 2.61057724333 , 0.857142857143 , -1
53.25 , 0.382695707415 , 0.8 , 10 , 1.06154905629 , 0.125 , 4.7278189741 , 2.44643934467 , 1.0 , -1
29.3076923077 , 0.320999835551 , 1.0 , 10 , 1.52214234692 , 0.0769230769231 , 5.29982100094 , 2.66122625627 , 0.769230769231 , -1
36.8333333333 , 0.35681972419 , 0.857142857143 , 12 , 2.13028118745 , 0.111111111111 , 4.55071746747 , 2.80735492206 , 0.857142857143 , -1
43.3 , 0.143264893403 , 0.357142857143 , 14 , 0.86607889806 , 0.1 , 5.49302922061 , 1.29169199714 , 0.5 , -1
48.7307692308 , 0.248512965314 , 0.8125 , 23 , 2.47338991282 , 0.0897435897436 , 4.12226518425 , 2.03768789002 , 0.71875 , -1
54.5333333333 , 0.186632688152 , 0.882352941176 , 14 , 1.31706323662 , 0.155555555556 , 4.20427119336 , 1.64571137041 , 0.823529411765 , -1
44.6666666667 , 0.209031516542 , 1.0 , 9 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 1.87996494873 , 1.0 , -1
43.8421052632 , 0.180293993863 , 0.678571428571 , 17 , 1.27030821987 , 0.122807017544 , 6.05837583452 , 1.87014935765 , 0.607142857143 , -1
57.2857142857 , 0.296132641339 , 0.777777777778 , 16 , 1.27063865625 , 0.0714285714286 , 3.80701962596 , 2.81634011385 , 0.888888888889 , -1
36.1034482759 , 0.337635571425 , 0.966666666667 , 26 , 1.26632717085 , 0.0689655172414 , 6.29114974465 , 2.51194154788 , 0.866666666667 , -1
30.2352941176 , 0.188468115204 , 0.85 , 18 , 0.91382826174 , 0.137254901961 , 8.4192052863 , 1.5166422781 , 0.9 , -1
37.125 , 0.258566299438 , 0.421052631579 , 8 , 1.34191018793 , 0.125 , 6.29170777855 , 1.62822027603 , 0.421052631579 , -1
35.0555555556 , 0.356966900998 , 0.818181818182 , 21 , 1.59286984766 , 0.0740740740741 , 4.04270995906 , 2.62468034697 , 0.954545454545 , -1
58.1818181818 , 0.287745246387 , 0.785714285714 , 13 , 1.4044745643 , 0.0909090909091 , 3.09679054553 , 2.12095203103 , 0.928571428571 , -1
32.4 , 0.281627421026 , 1.0 , 10 , 2.02247079274 , 0.2 , 3.22789053544 , 2.12192809489 , 1.0 , -1
49.8461538462 , 0.280934667068 , 0.866666666667 , 14 , 1.76314063126 , 0.153846153846 , 3.45257896375 , 2.36559623036 , 0.933333333333 , -1
36.5862068966 , 0.294232883624 , 0.763157894737 , 28 , 3.11063017395 , 0.0919540229885 , 4.92240014545 , 2.10183014519 , 0.736842105263 , -1
50.7333333333 , 0.252465205514 , 1.0 , 12 , 1.13365467981 , 0.0666666666667 , 4.07209016485 , 2.38989809546 , 0.8 , -1
25.5 , 0.335090411166 , 0.909090909091 , 9 , 1.64449238115 , 0.133333333333 , 3.49990343935 , 1.86763389097 , 0.818181818182 , -1
46.4545454545 , 0.240150589375 , 0.846153846154 , 11 , 0.664086573214 , 0.181818181818 , 8.40840252198 , 2.1887870678 , 0.846153846154 , -1
71.875 , 0.240883986686 , 0.727272727273 , 9 , 1.47957531901 , 0.25 , 4.02228914672 , 1.86763389097 , 0.818181818182 , -1
44.2592592593 , 0.292615124645 , 0.650602409639 , 48 , 1.34827413904 , 0.111111111111 , 7.34328277269 , 2.65329604953 , 0.578313253012 , -1
36.5625 , 0.324724640975 , 0.842105263158 , 18 , 2.63556510881 , 0.0833333333333 , 5.76724783293 , 2.61531961825 , 0.947368421053 , -1
67.7142857143 , 0.27019581329 , 0.75 , 22 , 3.17347027041 , 0.126984126984 , 3.84897361908 , 2.59249733524 , 0.785714285714 , -1
37.5384615385 , 0.266681160705 , 0.928571428571 , 9 , 1.55528030676 , 0.102564102564 , 3.92068165634 , 1.9241743523 , 0.642857142857 , -1
49.0714285714 , 0.250930171442 , 0.848484848485 , 54 , 2.82332014302 , 0.0654761904762 , 3.83578410076 , 2.89777810803 , 0.818181818182 , -1
63.125 , 0.305777775262 , 0.888888888889 , 8 , 1.27079203854 , 0.125 , 3.43797502615 , 2.11328333429 , 0.888888888889 , -1
55.9333333333 , 0.344269372863 , 0.833333333333 , 17 , 2.07120990679 , 0.0666666666667 , 4.34804191461 , 2.70522900274 , 0.944444444444 , -1
42.5454545455 , 0.356315824111 , 0.916666666667 , 9 , 1.626732869 , 0.181818181818 , 3.96831807102 , 2.05458516934 , 0.75 , -1
54.1666666667 , 0.245948013861 , 0.8 , 13 , 1.10600514138 , 0.138888888889 , 5.38169355895 , 2.07290559532 , 0.866666666667 , -1
52.9473684211 , 0.326060371244 , 0.904761904762 , 25 , 1.51387962178 , 0.131578947368 , 6.81439479566 , 2.46877802697 , 0.595238095238 , -1
33.0294117647 , 0.28646780644 , 0.607142857143 , 27 , 1.33223191422 , 0.107843137255 , 5.38153064956 , 2.5365809191 , 0.482142857143 , -1
41.9302325581 , 0.2928594907 , 0.826923076923 , 41 , 2.35130871358 , 0.077519379845 , 4.04520923184 , 2.84593417559 , 0.788461538462 , -1
42.0285714286 , 0.274148688191 , 0.833333333333 , 35 , 2.979072407 , 0.0761904761905 , 6.07944708098 , 2.09592940026 , 0.833333333333 , -1
51.1111111111 , 0.269433206231 , 1.0 , 9 , 1.17181203209 , 0.111111111111 , 3.09538994 , 1.89106111207 , 1.0 , -1
44.1111111111 , 0.360606690178 , 0.9 , 10 , 1.29372861967 , 0.111111111111 , 3.23255709549 , 2.12192809489 , 1.0 , -1
61.6666666667 , 0.273289445412 , 0.857142857143 , 10 , 1.02318258555 , 0.277777777778 , 5.84905276889 , 1.55665670746 , 0.714285714286 , -1
53.0454545455 , 0.206761830959 , 0.88 , 24 , 3.37801514555 , 0.121212121212 , 3.52014286073 , 2.2573206586 , 0.96 , -1
61.125 , 0.282794312905 , 0.888888888889 , 9 , 1.25268828658 , 0.166666666667 , 3.07945939413 , 1.6577427265 , 1.0 , -1
46.4285714286 , 0.29011703628 , 0.875 , 14 , 2.98788737447 , 0.142857142857 , 3.12792395099 , 1.96691718669 , 0.875 , -1
36.3333333333 , 0.312249418129 , 0.545454545455 , 12 , 2.13516705094 , 0.194444444444 , 5.00658092402 , 2.40854909688 , 0.545454545455 , -1
49.8095238095 , 0.220567962262 , 0.84 , 20 , 2.02374179116 , 0.174603174603 , 4.66768882081 , 2.29868857045 , 0.8 , -1
56.9 , 0.409650502563 , 0.909090909091 , 11 , 1.26896715656 , 0.1 , 4.27641925461 , 2.48171457299 , 1.0 , -1
49.4 , 0.338498760964 , 1.0 , 14 , 1.40791578362 , 0.0888888888889 , 4.30597322419 , 2.2825887305 , 0.933333333333 , -1
49.5172413793 , 0.370777352898 , 0.878787878788 , 28 , 1.12526464441 , 0.103448275862 , 6.40009106474 , 2.96774790684 , 0.848484848485 , -1
43.125 , 0.224840422115 , 0.727272727273 , 9 , 0.909429759475 , 0.166666666667 , 6.07532365645 , 1.78992907531 , 0.818181818182 , -1
90.125 , 0.253120983313 , 1.0 , 8 , 1.01576504496 , 0.166666666667 , 6.53977639123 , 1.90563906223 , 1.0 , -1
40.0555555556 , 0.215273498614 , 0.782608695652 , 22 , 4.16775272402 , 0.0925925925926 , 3.3985415168 , 1.44726249944 , 0.95652173913 , -1
40.625 , 0.334451633467 , 0.888888888889 , 9 , 1.42866089471 , 0.166666666667 , 4.06031634822 , 2.41938194565 , 1.0 , -1
30.4 , 0.255491431395 , 0.833333333333 , 12 , 0.746432250813 , 0.133333333333 , 7.11972613425 , 2.28415912785 , 1.0 , -1
37.5 , 0.373933591213 , 0.705882352941 , 14 , 1.63218419187 , 0.0833333333333 , 5.04815857815 , 2.74894004701 , 0.823529411765 , -1
39.6808510638 , 0.35350733483 , 0.839285714286 , 47 , 1.61725423984 , 0.0851063829787 , 4.69528660586 , 2.56622880082 , 0.839285714286 , -1
39.0 , 0.272329546314 , 0.777777777778 , 15 , 2.76933247315 , 0.119047619048 , 3.19338610171 , 1.83360567894 , 0.833333333333 , -1
42.6666666667 , 0.344449176296 , 0.9375 , 15 , 1.76166357839 , 0.0666666666667 , 5.81399568446 , 2.98345859334 , 0.9375 , -1
62.6086956522 , 0.305729052836 , 0.958333333333 , 20 , 2.57945188038 , 0.0869565217391 , 3.86183116611 , 2.87165352244 , 0.833333333333 , -1
38.6470588235 , 0.330455845917 , 0.894736842105 , 14 , 1.09878566383 , 0.137254901961 , 6.86332163032 , 2.18033738107 , 0.736842105263 , -1
109.4 , 0.380328085333 , 0.909090909091 , 9 , 2.69721934174 , 0.2 , 3.16626388235 , 2.36852252773 , 0.818181818182 , -1
48.0909090909 , 0.325279103718 , 1.0 , 9 , 1.31815653623 , 0.181818181818 , 3.04991526582 , 1.78992907531 , 0.818181818182 , -1
44.2307692308 , 0.316904056828 , 0.8125 , 12 , 1.31934833315 , 0.0769230769231 , 7.47998507736 , 2.625 , 0.75 , -1
39.9 , 0.429055711587 , 1.0 , 10 , 1.45149144353 , 0.133333333333 , 3.42098708274 , 2.17095059445 , 1.0 , -1
35.2352941176 , 0.289274807724 , 0.68 , 16 , 2.03043084496 , 0.078431372549 , 4.64835423709 , 2.45469395165 , 0.64 , -1
44.7777777778 , 0.254492000302 , 0.818181818182 , 9 , 1.04651141268 , 0.111111111111 , 6.26491397877 , 1.49111485006 , 0.818181818182 , -1
64.1111111111 , 0.364237001775 , 0.75 , 10 , 2.0245394995 , 0.148148148148 , 3.56102721473 , 2.68872187554 , 0.833333333333 , -1
33.9230769231 , 0.18821417697 , 0.8125 , 15 , 1.6267602465 , 0.102564102564 , 3.08661123925 , 1.4237949407 , 0.9375 , -1
59.0 , 0.302651786945 , 0.923076923077 , 11 , 1.33652830738 , 0.194444444444 , 5.73020925311 , 2.66122625627 , 0.846153846154 , -1
